Source,Target,Type,Id,Label,Weight
6227.0,1295.0,Undirected,27099,,1.0
6227.0,1301.0,Undirected,27100,,1.0
6227.0,3468.0,Undirected,27101,,1.0
6227.0,3979.0,Undirected,27102,,1.0
6227.0,5039.0,Undirected,27103,,1.0
6227.0,5747.0,Undirected,27104,,1.0
5747.0,1.0,Undirected,24845,,1.0
5747.0,341.0,Undirected,24846,,1.0
5747.0,661.0,Undirected,24847,,1.0
5747.0,1284.0,Undirected,24848,,1.0
5747.0,1295.0,Undirected,24849,,1.0
5747.0,1301.0,Undirected,24850,,1.0
5747.0,3468.0,Undirected,24851,,1.0
5747.0,3979.0,Undirected,24852,,1.0
5747.0,5039.0,Undirected,24853,,1.0
6228.0,1.0,Undirected,27106,,1.0
6228.0,341.0,Undirected,27107,,1.0
6228.0,661.0,Undirected,27108,,1.0
6228.0,1284.0,Undirected,27109,,1.0
6228.0,1301.0,Undirected,27110,,1.0
6228.0,2820.0,Undirected,27111,,1.0
6228.0,3979.0,Undirected,27112,,1.0
6228.0,4646.0,Undirected,27113,,1.0
6228.0,5213.0,Undirected,27114,,1.0
6228.0,5749.0,Undirected,27115,,1.0
5749.0,1.0,Undirected,24864,,1.0
5749.0,341.0,Undirected,24865,,1.0
5749.0,661.0,Undirected,24866,,1.0
5749.0,1284.0,Undirected,24867,,1.0
5749.0,1301.0,Undirected,24868,,1.0
5749.0,2820.0,Undirected,24869,,1.0
5749.0,3979.0,Undirected,24870,,1.0
5749.0,4646.0,Undirected,24871,,1.0
5749.0,5213.0,Undirected,24872,,1.0
5213.0,1.0,Undirected,22137,,1.0
5213.0,341.0,Undirected,22138,,1.0
5213.0,661.0,Undirected,22139,,1.0
5213.0,1284.0,Undirected,22140,,1.0
5213.0,1301.0,Undirected,22141,,1.0
5213.0,2820.0,Undirected,22142,,1.0
5213.0,3979.0,Undirected,22143,,1.0
5213.0,4646.0,Undirected,22144,,1.0
4646.0,1.0,Undirected,19479,,1.0
4646.0,341.0,Undirected,19480,,1.0
4646.0,661.0,Undirected,19481,,1.0
4646.0,1284.0,Undirected,19482,,1.0
4646.0,1301.0,Undirected,19483,,1.0
4646.0,2820.0,Undirected,19484,,1.0
4646.0,3979.0,Undirected,19485,,1.0
2820.0,1.0,Undirected,9823,,1.0
2820.0,341.0,Undirected,9824,,1.0
2820.0,661.0,Undirected,9825,,1.0
2820.0,1284.0,Undirected,9826,,1.0
2820.0,1301.0,Undirected,9827,,1.0
1910.0,1.0,Undirected,5583,,3.0
1910.0,72.0,Undirected,5584,,3.0
1910.0,174.0,Undirected,5585,,3.0
1910.0,715.0,Undirected,5586,,3.0
1910.0,1284.0,Undirected,5587,,3.0
72.0,1.0,Undirected,165,,3.0
3993.0,1.0,Undirected,15891,,1.0
3993.0,174.0,Undirected,15892,,1.0
3993.0,661.0,Undirected,15893,,1.0
3993.0,1177.0,Undirected,15894,,1.0
3993.0,1792.0,Undirected,15895,,1.0
3993.0,1979.0,Undirected,15896,,1.0
3993.0,2560.0,Undirected,15897,,1.0
2560.0,1.0,Undirected,8247,,1.0
2560.0,174.0,Undirected,8248,,1.0
2560.0,661.0,Undirected,8249,,1.0
2560.0,1177.0,Undirected,8250,,1.0
2560.0,1792.0,Undirected,8251,,1.0
2560.0,1979.0,Undirected,8252,,1.0
1979.0,1.0,Undirected,5986,,1.0
1979.0,174.0,Undirected,5987,,1.0
1979.0,661.0,Undirected,5988,,1.0
1979.0,1177.0,Undirected,5989,,1.0
1979.0,1792.0,Undirected,5990,,1.0
1177.0,1.0,Undirected,2885,,1.0
1177.0,174.0,Undirected,2886,,1.0
1177.0,661.0,Undirected,2887,,1.0
4008.0,1.0,Undirected,16009,,1.0
4008.0,174.0,Undirected,16010,,1.0
4008.0,200.0,Undirected,16011,,1.0
4008.0,661.0,Undirected,16012,,1.0
4008.0,1996.0,Undirected,16013,,1.0
4008.0,3979.0,Undirected,16014,,1.0
6131.0,1.0,Undirected,26039,,1.0
6131.0,14.0,Undirected,26040,,1.0
6131.0,26.0,Undirected,26041,,1.0
6131.0,45.0,Undirected,26042,,1.0
6131.0,661.0,Undirected,26043,,1.0
6131.0,3307.0,Undirected,26044,,1.0
6131.0,3924.0,Undirected,26045,,1.0
6131.0,3979.0,Undirected,26046,,1.0
6131.0,5086.0,Undirected,26047,,1.0
6131.0,5621.0,Undirected,26048,,1.0
5621.0,1.0,Undirected,23599,,1.0
5621.0,14.0,Undirected,23600,,1.0
5621.0,26.0,Undirected,23601,,1.0
5621.0,45.0,Undirected,23602,,1.0
5621.0,661.0,Undirected,23603,,1.0
5621.0,3307.0,Undirected,23604,,1.0
5621.0,3924.0,Undirected,23605,,1.0
5621.0,3979.0,Undirected,23606,,1.0
5621.0,5086.0,Undirected,23607,,1.0
5086.0,1.0,Undirected,20873,,1.0
5086.0,14.0,Undirected,20874,,1.0
5086.0,26.0,Undirected,20875,,1.0
5086.0,45.0,Undirected,20876,,1.0
5086.0,661.0,Undirected,20877,,1.0
5086.0,3307.0,Undirected,20878,,1.0
5086.0,3924.0,Undirected,20879,,1.0
5086.0,3979.0,Undirected,20880,,1.0
2638.0,1.0,Undirected,8358,,1.0
2638.0,14.0,Undirected,8359,,1.0
2638.0,45.0,Undirected,8360,,1.0
2638.0,661.0,Undirected,8361,,1.0
2638.0,1884.0,Undirected,8362,,1.0
1884.0,1.0,Undirected,5399,,2.0
1884.0,14.0,Undirected,5400,,2.0
1884.0,45.0,Undirected,5401,,1.0
1884.0,661.0,Undirected,5402,,2.0
3310.0,1.0,Undirected,11377,,1.0
3310.0,14.0,Undirected,11378,,1.0
3310.0,26.0,Undirected,11379,,1.0
3310.0,661.0,Undirected,11380,,1.0
1978.0,1.0,Undirected,5981,,1.0
1978.0,174.0,Undirected,5982,,1.0
1978.0,661.0,Undirected,5983,,1.0
1978.0,1176.0,Undirected,5984,,1.0
1176.0,1.0,Undirected,2881,,1.0
1176.0,174.0,Undirected,2882,,1.0
1176.0,661.0,Undirected,2883,,1.0
2817.0,1.0,Undirected,9804,,1.0
2817.0,340.0,Undirected,9805,,1.0
2817.0,1280.0,Undirected,9806,,1.0
2817.0,1284.0,Undirected,9807,,1.0
340.0,1.0,Undirected,1087,,1.0
6284.0,1.0,Undirected,27714,,1.0
6284.0,184.0,Undirected,27715,,1.0
6284.0,488.0,Undirected,27716,,1.0
6284.0,500.0,Undirected,27717,,1.0
6284.0,1792.0,Undirected,27718,,1.0
6284.0,2206.0,Undirected,27719,,1.0
6284.0,3565.0,Undirected,27720,,1.0
6284.0,3979.0,Undirected,27721,,1.0
6284.0,5298.0,Undirected,27722,,1.0
6284.0,5817.0,Undirected,27723,,1.0
5817.0,1.0,Undirected,25540,,1.0
5817.0,184.0,Undirected,25541,,1.0
5817.0,488.0,Undirected,25542,,1.0
5817.0,500.0,Undirected,25543,,1.0
5817.0,1792.0,Undirected,25544,,1.0
5817.0,2206.0,Undirected,25545,,1.0
5817.0,3565.0,Undirected,25546,,1.0
5817.0,3979.0,Undirected,25547,,1.0
5817.0,5298.0,Undirected,25548,,1.0
6237.0,58.0,Undirected,27201,,1.0
6237.0,371.0,Undirected,27202,,1.0
6237.0,1323.0,Undirected,27203,,1.0
6237.0,1325.0,Undirected,27204,,1.0
6237.0,2100.0,Undirected,27205,,1.0
6237.0,2114.0,Undirected,27206,,1.0
6237.0,2830.0,Undirected,27207,,1.0
6237.0,3979.0,Undirected,27208,,1.0
6237.0,5229.0,Undirected,27209,,1.0
6237.0,5760.0,Undirected,27210,,1.0
6238.0,129.0,Undirected,27212,,1.0
6238.0,1323.0,Undirected,27213,,1.0
6238.0,1328.0,Undirected,27214,,1.0
6238.0,2102.0,Undirected,27215,,1.0
6238.0,2829.0,Undirected,27216,,1.0
6238.0,3486.0,Undirected,27217,,1.0
6238.0,4664.0,Undirected,27218,,1.0
6238.0,5231.0,Undirected,27219,,1.0
6238.0,5762.0,Undirected,27220,,1.0
5225.0,129.0,Undirected,22255,,1.0
5225.0,1321.0,Undirected,22256,,1.0
5225.0,1323.0,Undirected,22257,,1.0
5225.0,1957.0,Undirected,22258,,1.0
5225.0,2098.0,Undirected,22259,,1.0
5225.0,2829.0,Undirected,22260,,1.0
5225.0,4096.0,Undirected,22261,,1.0
4096.0,129.0,Undirected,16745,,1.0
4096.0,1321.0,Undirected,16746,,1.0
4096.0,1323.0,Undirected,16747,,1.0
4096.0,1957.0,Undirected,16748,,1.0
4096.0,2098.0,Undirected,16749,,1.0
4096.0,2829.0,Undirected,16750,,1.0
6151.0,79.0,Undirected,26249,,2.0
6151.0,129.0,Undirected,26250,,2.0
6151.0,1145.0,Undirected,26251,,2.0
6151.0,1323.0,Undirected,26252,,2.0
6151.0,1957.0,Undirected,26253,,2.0
6151.0,2694.0,Undirected,26254,,2.0
6151.0,2829.0,Undirected,26255,,2.0
6151.0,2830.0,Undirected,26256,,2.0
6151.0,5231.0,Undirected,26257,,2.0
2699.0,45.0,Undirected,8897,,2.0
2699.0,58.0,Undirected,8898,,2.0
2699.0,79.0,Undirected,8899,,2.0
2699.0,1147.0,Undirected,8900,,2.0
2699.0,1264.0,Undirected,8901,,2.0
1147.0,45.0,Undirected,2720,,2.0
1147.0,58.0,Undirected,2721,,2.0
1147.0,79.0,Undirected,2722,,2.0
3606.0,58.0,Undirected,13710,,1.0
3606.0,575.0,Undirected,13711,,1.0
3606.0,1264.0,Undirected,13712,,1.0
3606.0,2957.0,Undirected,13713,,1.0
3345.0,1.0,Undirected,11615,,2.0
3345.0,45.0,Undirected,11616,,1.0
3345.0,79.0,Undirected,11617,,1.0
3345.0,174.0,Undirected,11618,,1.0
3345.0,189.0,Undirected,11619,,1.0
3345.0,661.0,Undirected,11620,,1.0
3345.0,1185.0,Undirected,11621,,1.0
3345.0,1939.0,Undirected,11622,,1.0
3345.0,1986.0,Undirected,11623,,1.0
1939.0,1.0,Undirected,5750,,1.0
1939.0,45.0,Undirected,5751,,1.0
1939.0,79.0,Undirected,5752,,1.0
1943.0,79.0,Undirected,5768,,1.0
1943.0,125.0,Undirected,5769,,1.0
1943.0,129.0,Undirected,5770,,1.0
125.0,79.0,Undirected,308,,1.0
2496.0,79.0,Undirected,8216,,2.0
2496.0,110.0,Undirected,8217,,2.0
2496.0,1129.0,Undirected,8218,,2.0
2496.0,1423.0,Undirected,8219,,2.0
2496.0,1437.0,Undirected,8220,,2.0
5180.0,1.0,Undirected,21786,,1.0
5180.0,218.0,Undirected,21787,,1.0
5180.0,223.0,Undirected,21788,,1.0
5180.0,258.0,Undirected,21789,,1.0
5180.0,661.0,Undirected,21790,,1.0
5180.0,1229.0,Undirected,21791,,1.0
5180.0,2026.0,Undirected,21792,,1.0
5180.0,3979.0,Undirected,21793,,1.0
2026.0,1.0,Undirected,6277,,1.0
2026.0,218.0,Undirected,6278,,1.0
2026.0,223.0,Undirected,6279,,1.0
2026.0,258.0,Undirected,6280,,1.0
2026.0,661.0,Undirected,6281,,1.0
2026.0,1229.0,Undirected,6282,,1.0
1229.0,1.0,Undirected,3186,,1.0
1229.0,218.0,Undirected,3187,,1.0
1229.0,223.0,Undirected,3188,,1.0
1229.0,258.0,Undirected,3189,,1.0
1229.0,661.0,Undirected,3190,,1.0
258.0,1.0,Undirected,818,,1.0
258.0,218.0,Undirected,819,,1.0
258.0,223.0,Undirected,820,,1.0
6183.0,1.0,Undirected,26587,,1.0
6183.0,218.0,Undirected,26588,,1.0
6183.0,223.0,Undirected,26589,,1.0
6183.0,226.0,Undirected,26590,,1.0
6183.0,661.0,Undirected,26591,,1.0
6183.0,1209.0,Undirected,26592,,1.0
6183.0,2016.0,Undirected,26593,,1.0
6183.0,3979.0,Undirected,26594,,1.0
6183.0,5154.0,Undirected,26595,,1.0
6183.0,5693.0,Undirected,26596,,1.0
5693.0,1.0,Undirected,24293,,1.0
5693.0,218.0,Undirected,24294,,1.0
5693.0,223.0,Undirected,24295,,1.0
5693.0,226.0,Undirected,24296,,1.0
5693.0,661.0,Undirected,24297,,1.0
5693.0,1209.0,Undirected,24298,,1.0
5693.0,2016.0,Undirected,24299,,1.0
5693.0,3979.0,Undirected,24300,,1.0
5693.0,5154.0,Undirected,24301,,1.0
5327.0,551.0,Undirected,23213,,1.0
5327.0,1205.0,Undirected,23214,,1.0
5327.0,1437.0,Undirected,23215,,1.0
5327.0,1481.0,Undirected,23216,,1.0
5327.0,2243.0,Undirected,23217,,1.0
5327.0,2945.0,Undirected,23218,,1.0
5327.0,3592.0,Undirected,23219,,1.0
5327.0,3979.0,Undirected,23220,,1.0
5327.0,4197.0,Undirected,23221,,1.0
3592.0,551.0,Undirected,13614,,1.0
3592.0,1205.0,Undirected,13615,,1.0
3592.0,1437.0,Undirected,13616,,1.0
3592.0,1481.0,Undirected,13617,,1.0
3592.0,2243.0,Undirected,13618,,1.0
3592.0,2945.0,Undirected,13619,,1.0
5179.0,1.0,Undirected,21778,,1.0
5179.0,218.0,Undirected,21779,,1.0
5179.0,223.0,Undirected,21780,,1.0
5179.0,256.0,Undirected,21781,,1.0
5179.0,661.0,Undirected,21782,,1.0
5179.0,1226.0,Undirected,21783,,1.0
5179.0,3430.0,Undirected,21784,,1.0
3430.0,1.0,Undirected,12319,,1.0
3430.0,218.0,Undirected,12320,,1.0
3430.0,223.0,Undirected,12321,,1.0
3430.0,256.0,Undirected,12322,,1.0
3430.0,661.0,Undirected,12323,,1.0
3430.0,1226.0,Undirected,12324,,1.0
1226.0,1.0,Undirected,3169,,1.0
1226.0,218.0,Undirected,3170,,1.0
1226.0,223.0,Undirected,3171,,1.0
1226.0,256.0,Undirected,3172,,1.0
1226.0,661.0,Undirected,3173,,1.0
256.0,1.0,Undirected,808,,1.0
256.0,218.0,Undirected,809,,1.0
256.0,223.0,Undirected,810,,1.0
5710.0,1.0,Undirected,24460,,1.0
5710.0,218.0,Undirected,24461,,1.0
5710.0,223.0,Undirected,24462,,1.0
5710.0,246.0,Undirected,24463,,1.0
5710.0,3423.0,Undirected,24464,,1.0
5710.0,4034.0,Undirected,24465,,1.0
5710.0,4611.0,Undirected,24466,,1.0
5710.0,5172.0,Undirected,24467,,1.0
5172.0,1.0,Undirected,21715,,1.0
5172.0,218.0,Undirected,21716,,1.0
5172.0,223.0,Undirected,21717,,1.0
5172.0,246.0,Undirected,21718,,1.0
5172.0,3423.0,Undirected,21719,,1.0
5172.0,4034.0,Undirected,21720,,1.0
5172.0,4611.0,Undirected,21721,,1.0
5150.0,1.0,Undirected,21510,,1.0
5150.0,218.0,Undirected,21511,,1.0
5150.0,1752.0,Undirected,21512,,1.0
5150.0,2745.0,Undirected,21513,,1.0
5150.0,3410.0,Undirected,21514,,1.0
5150.0,4016.0,Undirected,21515,,1.0
5150.0,4588.0,Undirected,21516,,1.0
3530.0,1.0,Undirected,13078,,1.0
3530.0,661.0,Undirected,13079,,1.0
3530.0,1382.0,Undirected,13080,,1.0
3530.0,2145.0,Undirected,13081,,1.0
1382.0,1.0,Undirected,4270,,1.0
1382.0,661.0,Undirected,4271,,1.0
5030.0,1.0,Undirected,20773,,1.0
5030.0,661.0,Undirected,20774,,1.0
5030.0,1374.0,Undirected,20775,,1.0
5030.0,2145.0,Undirected,20776,,1.0
5030.0,3525.0,Undirected,20777,,1.0
5030.0,3864.0,Undirected,20778,,1.0
5030.0,4690.0,Undirected,20779,,1.0
4690.0,1.0,Undirected,19860,,1.0
4690.0,661.0,Undirected,19861,,1.0
4690.0,1374.0,Undirected,19862,,1.0
4690.0,2145.0,Undirected,19863,,1.0
4690.0,3525.0,Undirected,19864,,1.0
4690.0,3864.0,Undirected,19865,,1.0
3864.0,1.0,Undirected,13908,,1.0
3864.0,661.0,Undirected,13909,,1.0
3864.0,1374.0,Undirected,13910,,1.0
3864.0,2145.0,Undirected,13911,,1.0
3864.0,3525.0,Undirected,13912,,1.0
5746.0,1.0,Undirected,24836,,1.0
5746.0,661.0,Undirected,24837,,1.0
5746.0,1174.0,Undirected,24838,,1.0
5746.0,1284.0,Undirected,24839,,1.0
5746.0,2067.0,Undirected,24840,,1.0
5746.0,2814.0,Undirected,24841,,1.0
5746.0,2816.0,Undirected,24842,,1.0
5746.0,4077.0,Undirected,24843,,1.0
5294.0,58.0,Undirected,22887,,1.0
5294.0,488.0,Undirected,22888,,1.0
5294.0,1425.0,Undirected,22889,,1.0
5294.0,2201.0,Undirected,22890,,1.0
5294.0,2472.0,Undirected,22891,,1.0
5294.0,2912.0,Undirected,22892,,1.0
5294.0,3562.0,Undirected,22893,,1.0
5294.0,4169.0,Undirected,22894,,1.0
5294.0,4735.0,Undirected,22895,,1.0
4735.0,58.0,Undirected,20250,,1.0
4735.0,488.0,Undirected,20251,,1.0
4735.0,1425.0,Undirected,20252,,1.0
4735.0,2201.0,Undirected,20253,,1.0
4735.0,2472.0,Undirected,20254,,1.0
4735.0,2912.0,Undirected,20255,,1.0
4735.0,3562.0,Undirected,20256,,1.0
4735.0,4169.0,Undirected,20257,,1.0
2201.0,58.0,Undirected,7632,,1.0
2201.0,488.0,Undirected,7633,,1.0
2201.0,1425.0,Undirected,7634,,1.0
1425.0,58.0,Undirected,4587,,1.0
1425.0,488.0,Undirected,4588,,1.0
5195.0,58.0,Undirected,21970,,1.0
5195.0,273.0,Undirected,21971,,1.0
5195.0,1262.0,Undirected,21972,,1.0
5195.0,2045.0,Undirected,21973,,1.0
5195.0,2790.0,Undirected,21974,,1.0
5195.0,4056.0,Undirected,21975,,1.0
5195.0,4632.0,Undirected,21976,,1.0
4632.0,58.0,Undirected,19370,,1.0
4632.0,273.0,Undirected,19371,,1.0
4632.0,1262.0,Undirected,19372,,1.0
4632.0,2045.0,Undirected,19373,,1.0
4632.0,2790.0,Undirected,19374,,1.0
4632.0,4056.0,Undirected,19375,,1.0
5121.0,1.0,Undirected,21221,,1.0
5121.0,79.0,Undirected,21222,,1.0
5121.0,139.0,Undirected,21223,,1.0
5121.0,1154.0,Undirected,21224,,1.0
5121.0,1959.0,Undirected,21225,,1.0
5121.0,2696.0,Undirected,21226,,1.0
5121.0,4551.0,Undirected,21227,,1.0
4551.0,1.0,Undirected,18650,,1.0
4551.0,79.0,Undirected,18651,,1.0
4551.0,139.0,Undirected,18652,,1.0
4551.0,1154.0,Undirected,18653,,1.0
4551.0,1959.0,Undirected,18654,,1.0
4551.0,2696.0,Undirected,18655,,1.0
2696.0,1.0,Undirected,8881,,1.0
2696.0,79.0,Undirected,8882,,1.0
2696.0,139.0,Undirected,8883,,1.0
2696.0,1154.0,Undirected,8884,,1.0
2696.0,1959.0,Undirected,8885,,1.0
1959.0,1.0,Undirected,5872,,1.0
1959.0,79.0,Undirected,5873,,1.0
1959.0,139.0,Undirected,5874,,1.0
1959.0,1154.0,Undirected,5875,,1.0
5082.0,1.0,Undirected,20837,,1.0
5082.0,12.0,Undirected,20838,,1.0
5082.0,661.0,Undirected,20839,,1.0
5082.0,1073.0,Undirected,20840,,1.0
5082.0,1074.0,Undirected,20841,,1.0
5082.0,1154.0,Undirected,20842,,1.0
5082.0,4506.0,Undirected,20843,,1.0
4506.0,1.0,Undirected,18184,,1.0
4506.0,12.0,Undirected,18185,,1.0
4506.0,661.0,Undirected,18186,,1.0
4506.0,1073.0,Undirected,18187,,1.0
4506.0,1074.0,Undirected,18188,,1.0
4506.0,1154.0,Undirected,18189,,1.0
5210.0,1.0,Undirected,22109,,1.0
5210.0,342.0,Undirected,22110,,1.0
5210.0,661.0,Undirected,22111,,1.0
5210.0,1174.0,Undirected,22112,,1.0
5210.0,1284.0,Undirected,22113,,1.0
5210.0,1296.0,Undirected,22114,,1.0
5210.0,1298.0,Undirected,22115,,1.0
5210.0,4079.0,Undirected,22116,,1.0
5210.0,4643.0,Undirected,22117,,1.0
4643.0,1.0,Undirected,19456,,1.0
4643.0,342.0,Undirected,19457,,1.0
4643.0,661.0,Undirected,19458,,1.0
4643.0,1174.0,Undirected,19459,,1.0
4643.0,1284.0,Undirected,19460,,1.0
4643.0,1296.0,Undirected,19461,,1.0
4643.0,1298.0,Undirected,19462,,1.0
4643.0,4079.0,Undirected,19463,,1.0
5212.0,1.0,Undirected,22127,,1.0
5212.0,342.0,Undirected,22128,,1.0
5212.0,661.0,Undirected,22129,,1.0
5212.0,1174.0,Undirected,22130,,1.0
5212.0,1284.0,Undirected,22131,,1.0
5212.0,1298.0,Undirected,22132,,1.0
5212.0,2074.0,Undirected,22133,,1.0
5212.0,3469.0,Undirected,22134,,1.0
5212.0,4079.0,Undirected,22135,,1.0
4697.0,1.0,Undirected,19915,,1.0
4697.0,438.0,Undirected,19916,,1.0
4697.0,661.0,Undirected,19917,,1.0
4697.0,2145.0,Undirected,19918,,1.0
4697.0,3531.0,Undirected,19919,,1.0
4697.0,3547.0,Undirected,19920,,1.0
6160.0,1.0,Undirected,26344,,1.0
6160.0,169.0,Undirected,26345,,1.0
6160.0,174.0,Undirected,26346,,1.0
6160.0,475.0,Undirected,26347,,1.0
6160.0,661.0,Undirected,26348,,1.0
6160.0,1168.0,Undirected,26349,,1.0
6160.0,3383.0,Undirected,26350,,1.0
6160.0,3385.0,Undirected,26351,,1.0
6160.0,3979.0,Undirected,26352,,1.0
6160.0,5666.0,Undirected,26353,,1.0
5135.0,1.0,Undirected,21379,,1.0
5135.0,174.0,Undirected,21380,,1.0
5135.0,661.0,Undirected,21381,,1.0
5135.0,1093.0,Undirected,21382,,1.0
5135.0,1830.0,Undirected,21383,,1.0
5135.0,1831.0,Undirected,21384,,1.0
5135.0,3249.0,Undirected,21385,,1.0
5135.0,3383.0,Undirected,21386,,1.0
3323.0,52.0,Undirected,11479,,1.0
3323.0,715.0,Undirected,11480,,1.0
3323.0,1093.0,Undirected,11481,,1.0
3323.0,2235.0,Undirected,11482,,1.0
4234.0,45.0,Undirected,17949,,1.0
4234.0,584.0,Undirected,17950,,1.0
4234.0,1205.0,Undirected,17951,,1.0
4234.0,1264.0,Undirected,17952,,1.0
4234.0,2265.0,Undirected,17953,,1.0
4234.0,3615.0,Undirected,17954,,1.0
3615.0,45.0,Undirected,13799,,1.0
3615.0,584.0,Undirected,13800,,1.0
3615.0,1205.0,Undirected,13801,,1.0
3615.0,1264.0,Undirected,13802,,1.0
3615.0,2265.0,Undirected,13803,,1.0
2265.0,45.0,Undirected,8063,,1.0
2265.0,584.0,Undirected,8064,,1.0
2265.0,1205.0,Undirected,8065,,1.0
2265.0,1264.0,Undirected,8066,,1.0
584.0,45.0,Undirected,1770,,1.0
4231.0,45.0,Undirected,17930,,1.0
4231.0,79.0,Undirected,17931,,1.0
4231.0,547.0,Undirected,17932,,1.0
4231.0,1264.0,Undirected,17933,,1.0
4231.0,3612.0,Undirected,17934,,1.0
3338.0,1.0,Undirected,11575,,1.0
3338.0,95.0,Undirected,11576,,1.0
3338.0,661.0,Undirected,11577,,1.0
3338.0,715.0,Undirected,11578,,1.0
3338.0,798.0,Undirected,11579,,1.0
3338.0,1924.0,Undirected,11580,,1.0
1924.0,1.0,Undirected,5664,,1.0
1924.0,95.0,Undirected,5665,,1.0
1924.0,661.0,Undirected,5666,,1.0
1924.0,715.0,Undirected,5667,,1.0
1924.0,798.0,Undirected,5668,,1.0
406.0,1.0,Undirected,1238,,3.0
406.0,174.0,Undirected,1239,,1.0
406.0,206.0,Undirected,1240,,1.0
206.0,1.0,Undirected,582,,1.0
206.0,174.0,Undirected,583,,1.0
6250.0,1.0,Undirected,27339,,1.0
6250.0,82.0,Undirected,27340,,1.0
6250.0,661.0,Undirected,27341,,1.0
6250.0,1370.0,Undirected,27342,,1.0
6250.0,2145.0,Undirected,27343,,1.0
6250.0,2148.0,Undirected,27344,,1.0
6250.0,3522.0,Undirected,27345,,1.0
6250.0,3979.0,Undirected,27346,,1.0
6250.0,4132.0,Undirected,27347,,1.0
6250.0,4688.0,Undirected,27348,,1.0
6250.0,5556.0,Undirected,27349,,1.0
4507.0,1.0,Undirected,18191,,1.0
4507.0,661.0,Undirected,18192,,1.0
4507.0,1075.0,Undirected,18193,,1.0
4507.0,1882.0,Undirected,18194,,1.0
4507.0,2637.0,Undirected,18195,,1.0
4507.0,3918.0,Undirected,18196,,1.0
5789.0,1.0,Undirected,25245,,1.0
5789.0,443.0,Undirected,25246,,1.0
5789.0,661.0,Undirected,25247,,1.0
5789.0,2145.0,Undirected,25248,,1.0
5789.0,2164.0,Undirected,25249,,1.0
5789.0,2172.0,Undirected,25250,,1.0
5789.0,4702.0,Undirected,25251,,1.0
5789.0,5266.0,Undirected,25252,,1.0
3471.0,1.0,Undirected,12666,,1.0
3471.0,351.0,Undirected,12667,,1.0
3471.0,661.0,Undirected,12668,,1.0
3471.0,1284.0,Undirected,12669,,1.0
351.0,1.0,Undirected,1109,,1.0
4081.0,1.0,Undirected,16619,,1.0
4081.0,344.0,Undirected,16620,,1.0
4081.0,661.0,Undirected,16621,,1.0
4081.0,1284.0,Undirected,16622,,1.0
4081.0,2073.0,Undirected,16623,,1.0
2073.0,1.0,Undirected,6548,,1.0
2073.0,344.0,Undirected,6549,,1.0
2073.0,661.0,Undirected,6550,,1.0
2073.0,1284.0,Undirected,6551,,1.0
5279.0,1.0,Undirected,22751,,1.0
5279.0,464.0,Undirected,22752,,1.0
5279.0,661.0,Undirected,22753,,1.0
5279.0,1312.0,Undirected,22754,,1.0
5279.0,2145.0,Undirected,22755,,1.0
5279.0,2176.0,Undirected,22756,,1.0
5279.0,4715.0,Undirected,22757,,1.0
4715.0,1.0,Undirected,20077,,1.0
4715.0,464.0,Undirected,20078,,1.0
4715.0,661.0,Undirected,20079,,1.0
4715.0,1312.0,Undirected,20080,,1.0
4715.0,2145.0,Undirected,20081,,1.0
4715.0,2176.0,Undirected,20082,,1.0
2176.0,1.0,Undirected,7418,,2.0
2176.0,464.0,Undirected,7419,,1.0
2176.0,661.0,Undirected,7420,,2.0
2176.0,1312.0,Undirected,7421,,1.0
2176.0,1378.0,Undirected,7422,,1.0
2176.0,2145.0,Undirected,7423,,2.0
2176.0,2155.0,Undirected,7424,,1.0
464.0,1.0,Undirected,1378,,1.0
2155.0,1.0,Undirected,7293,,1.0
2155.0,661.0,Undirected,7294,,1.0
2155.0,1378.0,Undirected,7295,,1.0
2155.0,2145.0,Undirected,7296,,1.0
1378.0,1.0,Undirected,4257,,1.0
1378.0,661.0,Undirected,4258,,1.0
5643.0,45.0,Undirected,23813,,1.0
5643.0,79.0,Undirected,23814,,1.0
5643.0,101.0,Undirected,23815,,1.0
5643.0,1933.0,Undirected,23816,,1.0
5643.0,2679.0,Undirected,23817,,1.0
5643.0,3955.0,Undirected,23818,,1.0
5643.0,4533.0,Undirected,23819,,1.0
5643.0,5109.0,Undirected,23820,,1.0
5562.0,1.0,Undirected,23467,,1.0
5562.0,174.0,Undirected,23468,,1.0
5562.0,205.0,Undirected,23469,,1.0
5562.0,1199.0,Undirected,23470,,1.0
5562.0,2006.0,Undirected,23471,,1.0
5562.0,3404.0,Undirected,23472,,1.0
5562.0,3979.0,Undirected,23473,,1.0
5562.0,4012.0,Undirected,23474,,1.0
5562.0,4579.0,Undirected,23475,,1.0
5562.0,5109.0,Undirected,23476,,1.0
5650.0,79.0,Undirected,23879,,1.0
5650.0,129.0,Undirected,23880,,1.0
5650.0,136.0,Undirected,23881,,1.0
5650.0,1656.0,Undirected,23882,,1.0
5650.0,1955.0,Undirected,23883,,1.0
5650.0,3358.0,Undirected,23884,,1.0
5650.0,4548.0,Undirected,23885,,1.0
5650.0,5120.0,Undirected,23886,,1.0
2156.0,1.0,Undirected,7298,,1.0
2156.0,432.0,Undirected,7299,,1.0
2156.0,661.0,Undirected,7300,,1.0
2156.0,2145.0,Undirected,7301,,1.0
432.0,1.0,Undirected,1312,,1.0
6239.0,58.0,Undirected,27222,,1.0
